Vt(m/s),,,,,,,,,
r/m,h1/m,h2/m,h3/m,h4/m,h5/m,h6/m,h7/m,h8/m,h9/m
0.07399,9.823830,10.53130,10.857000,10.93710,10.77070,10.40610,9.96083,9.56686,9.30436
0.07804,9.435020,10.10620,10.414000,10.55490,10.53630,10.36460,10.09410,9.80866,9.57739
0.08212,9.054450,9.68277,9.961220,10.11460,10.17280,10.12610,9.99230,9.81749,9.64843
0.08605,8.701720,9.28927,9.541790,9.68734,9.77647,9.79733,9.75140,9.66018,9.55275
0.09001,8.362990,8.91374,9.146480,9.27817,9.37354,9.42873,9.43605,9.40438,9.34936
0.09399,8.041090,8.56042,8.779090,8.89786,8.98631,9.05491,9.09208,9.09948,9.08465
0.09803,7.733030,8.22414,8.434610,8.54587,8.62461,8.69360,8.74702,8.77933,8.79355
0.10269,7.403670,7.86829,8.070040,8.17534,8.24420,8.30473,8.36167,8.40873,8.44355
0.10631,7.164070,7.60993,7.805770,7.90654,7.96858,8.02116,8.07537,8.12710,8.17103
0.10980,6.949120,7.37844,7.569870,7.66782,7.72597,7.77240,7.82102,7.87048,7.91573
0.11455,6.665590,7.07545,7.261490,7.35766,7.41308,7.45349,7.49396,7.53641,7.57813
0.11761,6.493170,6.89223,7.075880,7.17145,7.22571,7.26331,7.29865,7.33486,7.37106
0.12240,6.244450,6.62902,6.806830,6.89917,6.95120,6.98546,7.01369,7.03963,7.06465
0.12616,6.061090,6.43322,6.604970,6.69348,6.74294,6.77445,6.79765,6.81635,6.83304
0.12967,5.902970,6.26345,6.429480,6.51415,6.56082,6.58980,6.60921,6.62288,6.63357
0.13451,5.693670,6.03984,6.199480,6.27963,6.32285,6.34871,6.36389,6.37225,6.37667
0.13750,5.571510,5.90926,6.065840,6.14437,6.18626,6.21062,6.22379,6.22985,6.23168
0.14237,5.384640,5.71148,5.865100,5.94139,5.98100,6.00259,6.01292,6.01640,6.01594
0.14612,5.248740,5.56714,5.717310,5.79112,5.82866,5.84809,5.85642,5.85831,5.85668
0.14958,5.132100,5.44256,5.588980,5.66039,5.69602,5.71348,5.72014,5.72083,5.71845
0.15454,4.971780,5.27135,5.413170,5.48179,5.51489,5.52957,5.53392,5.53295,5.52954
0.15739,4.885350,5.17955,5.318690,5.38547,5.41705,5.43020,5.43338,5.43161,5.42775
0.16243,4.741450,5.02519,5.159720,5.22368,5.25280,5.26358,5.26493,5.26193,5.25735
0.16612,4.640580,4.91745,5.048280,5.10965,5.13652,5.14537,5.14535,5.14150,5.13646
0.16952,4.554440,4.82499,4.952320,5.01110,5.03576,5.04290,5.04173,5.03723,5.03189
0.17466,4.429350,4.68950,4.811400,4.86653,4.88813,4.89295,4.89027,4.88494,4.87927
0.17715,4.371460,4.62767,4.747060,4.80020,4.82014,4.82379,4.82042,4.81474,4.80899
0.18268,4.251790,4.49686,4.610440,4.65953,4.67624,4.67777,4.67324,4.66716,4.66153
0.18608,4.180800,4.41971,4.529500,4.57573,4.59024,4.59035,4.58508,4.57876,4.57323
0.18930,4.117800,4.35055,4.457280,4.50076,4.51331,4.51228,4.50653,4.50019,4.49491
0.19518,4.006600,4.22820,4.329130,4.36752,4.37656,4.37353,4.36702,4.36077,4.35607
0.19573,3.996300,4.21681,4.317170,4.35512,4.36383,4.36061,4.35402,4.34778,4.34314
0.20250,3.878670,4.08790,4.179060,4.21099,4.21595,4.21093,4.20399,4.19827,4.19454
0.20626,3.817550,4.02110,4.106900,4.13553,4.13861,4.13288,4.12598,4.12068,4.11746
0.21001,3.759020,3.95634,4.037220,4.06266,4.06398,4.05767,4.05092,4.04607,4.04333
0.21376,3.702800,3.89343,3.969670,3.99199,3.99169,3.98493,3.97841,3.97404,3.97178
0.21750,3.648590,3.83217,3.903900,3.92313,3.92135,3.91429,3.90808,3.90422,3.90242
0.22250,3.580020,3.75439,3.819790,3.83511,3.83170,3.82449,3.81882,3.81565,3.81440
0.22626,3.530980,3.69815,3.758890,3.77147,3.76707,3.75992,3.75472,3.75205,3.75116
0.23001,3.483560,3.64356,3.699630,3.70963,3.70440,3.69740,3.69271,3.69051,3.68994
0.23376,3.437670,3.59047,3.641920,3.64950,3.64360,3.63685,3.63267,3.63092,3.63061
0.23750,3.393190,3.53876,3.585670,3.59100,3.58458,3.57815,3.57450,3.57317,3.57308
0.24250,3.336230,3.47215,3.513160,3.51585,3.50903,3.50315,3.50018,3.49933,3.49946
0.24626,3.295070,3.42377,3.460540,3.46153,3.45459,3.44919,3.44671,3.44614,3.44637
0.25001,3.254950,3.37651,3.409180,3.40866,3.40172,3.39682,3.39480,3.39448,3.39478
0.25376,3.215820,3.33031,3.359060,3.35721,3.35037,3.34599,3.34439,3.34427,3.34461
0.25750,3.177610,3.28513,3.310120,3.30713,3.30048,3.29663,3.29541,3.29546,3.29582
0.26250,3.128140,3.22657,3.246930,3.24275,3.23652,3.23335,3.23256,3.23275,3.23310
0.26626,3.092040,3.18385,3.201020,3.19619,3.19036,3.18767,3.18715,3.18740,3.18772
0.27001,3.056640,3.14198,3.156180,3.15086,3.14546,3.14324,3.14293,3.14322,3.14350
0.27376,3.021890,3.10096,3.112400,3.10672,3.10179,3.09999,3.09986,3.10017,3.10041
0.27750,2.987770,3.06074,3.069640,3.06374,3.05929,3.05788,3.05789,3.05820,3.05840
0.28250,2.943270,3.00849,3.014410,3.00845,3.00467,3.00369,3.00383,3.00411,3.00426
0.28626,2.910590,2.97028,2.974290,2.96844,2.96514,2.96444,2.96463,2.96487,2.96499
0.29001,2.878440,2.93279,2.935110,2.92944,2.92662,2.92614,2.92636,2.92657,2.92667
0.29376,2.846780,2.89601,2.896850,2.89144,2.88905,2.88877,2.88900,2.88918,2.88925
0.29750,2.815600,2.85993,2.859490,2.85439,2.85242,2.85229,2.85252,2.85267,2.85272
0.30250,2.774810,2.81303,2.811250,2.80665,2.80518,2.80519,2.80540,2.80550,2.80554
0.30626,2.744780,2.77876,2.776220,2.77204,2.77088,2.77096,2.77114,2.77122,2.77125
0.31001,2.715170,2.74514,2.742000,2.73825,2.73736,2.73749,2.73765,2.73771,2.73773
0.31376,2.685960,2.71218,2.708580,2.70526,2.70462,2.70477,2.70490,2.70494,2.70496
0.31750,2.657130,2.67986,2.675930,2.67304,2.67260,2.67277,2.67288,2.67291,2.67292
0.32250,2.619360,2.63788,2.633760,2.63142,2.63119,2.63135,2.63143,2.63145,2.63146
0.32626,2.591540,2.60722,2.603120,2.60116,2.60104,2.60118,2.60124,2.60126,2.60127
0.33001,2.564110,2.57717,2.573160,2.57156,2.57152,2.57164,2.57169,2.57170,2.57171
0.33376,2.537070,2.54771,2.543880,2.54260,2.54262,2.54273,2.54276,2.54277,2.54278
0.33750,2.510390,2.51884,2.515250,2.51426,2.51432,2.51441,2.51443,2.51444,2.51445
0.34250,2.475460,2.48139,2.478220,2.47754,2.47763,2.47769,2.47771,2.47772,2.47773
0.34626,2.449720,2.45408,2.451250,2.45077,2.45086,2.45091,2.45092,2.45093,2.45094
0.35001,2.424330,2.42732,2.424860,2.42453,2.42462,2.42466,2.42467,2.42468,2.42469
0.35376,2.399310,2.40112,2.399020,2.39882,2.39890,2.39893,2.39894,2.39894,2.39895
0.35750,2.374650,2.37545,2.373710,2.37361,2.37368,2.37370,2.37371,2.37372,2.37373
0.36250,2.342420,2.34220,2.340900,2.34088,2.34094,2.34095,2.34096,2.34096,2.34097
0.36626,2.318770,2.31796,2.316940,2.31697,2.31701,2.31702,2.31703,2.31703,2.31704
0.37001,2.295500,2.29421,2.293460,2.29350,2.29353,2.29354,2.29355,2.29355,2.29356
0.37376,2.272600,2.27094,2.270410,2.27047,2.27050,2.27050,2.27051,2.27052,2.27052
0.37750,2.250030,2.24815,2.247810,2.24787,2.24789,2.24790,2.24790,2.24791,2.24791
0.38250,2.220560,2.21860,2.218440,2.21849,2.21850,2.21851,2.21851,2.21852,2.21852
0.38626,2.199030,2.19706,2.196960,2.19701,2.19702,2.19703,2.19703,2.19703,2.19704
0.39001,2.178220,2.17586,2.175930,2.17597,2.17597,2.17598,2.17599,2.17599,2.17599
0.39376,2.157010,2.15525,2.155420,2.15544,2.15545,2.15545,2.15546,2.15546,2.15546
0.39750,2.134290,2.13547,2.135530,2.13551,2.13552,2.13551,2.13551,2.13552,2.13551
