Vr(m/s),,,,,,,,,
r/m,h1/m,h2/m,h3/m,h4/m,h5/m,h6/m,h7/m,h8/m,h9/m
0.1098,-0.44304,-0.44304,-0.42814,-0.42814,-0.42814,-0.38197,-0.38197,-0.38197,-0.33866
0.11455,-0.42453,-0.42453,-0.4156,-0.4156,-0.4156,-0.37501,-0.37501,-0.37501,-0.33605
0.11761,-0.41305,-0.41305,-0.4078,-0.4078,-0.4078,-0.37064,-0.37064,-0.37064,-0.33429
0.1224,-0.39564,-0.39564,-0.39545,-0.39545,-0.39545,-0.36308,-0.36308,-0.36308,-0.3303
0.12616,-0.38266,-0.38266,-0.38631,-0.38631,-0.38631,-0.35749,-0.35749,-0.35749,-0.32738
0.12967,-0.37171,-0.37171,-0.37881,-0.37881,-0.37881,-0.35318,-0.35318,-0.35318,-0.32551
0.13451,-0.35772,-0.35772,-0.36944,-0.36944,-0.36944,-0.34813,-0.34813,-0.34813,-0.32381
0.1375,-0.34943,-0.34943,-0.36401,-0.36401,-0.36401,-0.34523,-0.34523,-0.34523,-0.32284
0.14237,-0.33658,-0.33658,-0.35559,-0.35559,-0.35559,-0.3406,-0.3406,-0.3406,-0.32111
0.14612,-0.32736,-0.32736,-0.34966,-0.34966,-0.34966,-0.33743,-0.33743,-0.33743,-0.32003
0.14958,-0.31964,-0.31964,-0.34475,-0.34475,-0.34475,-0.33498,-0.33498,-0.33498,-0.31946
0.15454,-0.30925,-0.30925,-0.33838,-0.33838,-0.33838,-0.332,-0.332,-0.332,-0.31912
0.15739,-0.30379,-0.30379,-0.33501,-0.33501,-0.33501,-0.33052,-0.33052,-0.33052,-0.31908
0.16243,-0.2946,-0.2946,-0.32964,-0.32964,-0.32964,-0.32819,-0.32819,-0.32819,-0.31907
0.16612,-0.28842,-0.28842,-0.32596,-0.32596,-0.32596,-0.32675,-0.32675,-0.32675,-0.31926
0.16952,-0.28337,-0.28337,-0.32311,-0.32311,-0.32311,-0.32577,-0.32577,-0.32577,-0.31971
0.17466,-0.27618,-0.27618,-0.31922,-0.31922,-0.31922,-0.32466,-0.32466,-0.32466,-0.32064
0.17715,-0.27314,-0.27314,-0.31753,-0.31753,-0.31753,-0.32426,-0.32426,-0.32426,-0.32119
0.18268,-0.26687,-0.26687,-0.31434,-0.31434,-0.31435,-0.32373,-0.32373,-0.32373,-0.32258
0.18608,-0.26339,-0.26339,-0.31259,-0.31259,-0.31259,-0.32354,-0.32354,-0.32354,-0.32353
0.1893,-0.26038,-0.26038,-0.31118,-0.31118,-0.31118,-0.32352,-0.32352,-0.32352,-0.32448
0.19517,-0.25521,-0.25521,-0.30886,-0.30886,-0.30886,-0.32362,-0.32362,-0.32362,-0.32627
0.19573,-0.25477,-0.25477,-0.30867,-0.30867,-0.30867,-0.32364,-0.32364,-0.32364,-0.32645
0.2025,-0.25144,-0.25144,-0.30805,-0.30805,-0.30805,-0.32535,-0.32535,-0.32535,-0.32979
0.20626,-0.24907,-0.24907,-0.30713,-0.30713,-0.30713,-0.32564,-0.32564,-0.32564,-0.3309
0.21001,-0.24746,-0.24746,-0.30688,-0.30688,-0.30688,-0.32648,-0.32648,-0.32648,-0.3325
0.21376,-0.24626,-0.24626,-0.30694,-0.30694,-0.30694,-0.32755,-0.32755,-0.32755,-0.33427
0.2175,-0.24514,-0.24514,-0.307,-0.307,-0.307,-0.32854,-0.32854,-0.32854,-0.33589
0.2225,-0.24423,-0.24423,-0.30752,-0.30752,-0.30752,-0.33015,-0.33015,-0.33015,-0.33826
0.22626,-0.24383,-0.24383,-0.30808,-0.30808,-0.30808,-0.33142,-0.33142,-0.33142,-0.34001
0.23001,-0.24363,-0.24362,-0.30877,-0.30877,-0.30877,-0.33274,-0.33274,-0.33274,-0.34178
0.23376,-0.24361,-0.24361,-0.30958,-0.30958,-0.30958,-0.33411,-0.33411,-0.33411,-0.34354
0.2375,-0.24376,-0.24376,-0.31048,-0.31048,-0.31048,-0.33551,-0.33551,-0.33551,-0.3453
0.2425,-0.24428,-0.24428,-0.31188,-0.31188,-0.31188,-0.33744,-0.33744,-0.33744,-0.34762
0.24626,-0.24488,-0.24488,-0.31303,-0.31303,-0.31303,-0.3389,-0.3389,-0.3389,-0.34933
0.25001,-0.24559,-0.24559,-0.31424,-0.31424,-0.31424,-0.34036,-0.34036,-0.34036,-0.351
0.25376,-0.24642,-0.24642,-0.3155,-0.3155,-0.3155,-0.34181,-0.34181,-0.34181,-0.35264
0.2575,-0.24734,-0.24734,-0.31679,-0.31679,-0.31679,-0.34324,-0.34324,-0.34324,-0.35424
0.2625,-0.24875,-0.24875,-0.31857,-0.31857,-0.31857,-0.3451,-0.3451,-0.3451,-0.35629
0.26626,-0.24991,-0.24991,-0.31992,-0.31992,-0.31992,-0.34645,-0.34645,-0.34645,-0.35775
0.27001,-0.25113,-0.25113,-0.32126,-0.32126,-0.32126,-0.34775,-0.34775,-0.34775,-0.35915
0.27376,-0.25238,-0.25238,-0.32259,-0.32259,-0.32259,-0.349,-0.349,-0.349,-0.36049
0.2775,-0.25367,-0.25367,-0.32389,-0.32389,-0.32389,-0.35019,-0.35019,-0.35019,-0.36176
0.2825,-0.25544,-0.25544,-0.32556,-0.32556,-0.32556,-0.35164,-0.35164,-0.35164,-0.36332
0.28626,-0.25677,-0.25677,-0.32675,-0.32675,-0.32675,-0.35262,-0.35262,-0.35262,-0.36438
0.29001,-0.2581,-0.2581,-0.32787,-0.32787,-0.32787,-0.35352,-0.35352,-0.35352,-0.36536
0.29376,-0.2594,-0.2594,-0.32893,-0.32893,-0.32893,-0.35433,-0.35433,-0.35433,-0.36625
0.2975,-0.26069,-0.26069,-0.3299,-0.3299,-0.3299,-0.35504,-0.35504,-0.35504,-0.36706
0.3025,-0.26233,-0.26233,-0.33104,-0.33104,-0.33104,-0.35581,-0.35581,-0.35581,-0.36795
0.30626,-0.26349,-0.26349,-0.33175,-0.33175,-0.33175,-0.35623,-0.35623,-0.35623,-0.36847
0.31001,-0.26459,-0.26459,-0.33235,-0.33235,-0.33235,-0.35654,-0.35654,-0.35654,-0.36889
0.31376,-0.26562,-0.26562,-0.33283,-0.33283,-0.33283,-0.35673,-0.35673,-0.35673,-0.36921
0.3175,-0.26658,-0.26658,-0.3332,-0.3332,-0.3332,-0.35682,-0.35682,-0.35682,-0.36941
0.3225,-0.2677,-0.2677,-0.33344,-0.33344,-0.33344,-0.35669,-0.35669,-0.35669,-0.36947
0.32626,-0.2684,-0.2684,-0.33342,-0.33342,-0.33342,-0.35641,-0.35641,-0.35641,-0.36933
0.33001,-0.269,-0.269,-0.33326,-0.33326,-0.33326,-0.356,-0.356,-0.356,-0.36907
0.33376,-0.2695,-0.2695,-0.33296,-0.33296,-0.33296,-0.35546,-0.35546,-0.35546,-0.36869
0.3375,-0.26989,-0.26989,-0.3325,-0.3325,-0.3325,-0.35479,-0.35479,-0.35479,-0.36818
0.3425,-0.27018,-0.27018,-0.33159,-0.33159,-0.33159,-0.35362,-0.35362,-0.35362,-0.36725
0.34625,-0.27022,-0.27022,-0.33067,-0.33067,-0.33067,-0.35254,-0.35254,-0.35254,-0.36634
0.35001,-0.27013,-0.27013,-0.32959,-0.32959,-0.32959,-0.35132,-0.35132,-0.35132,-0.3653
0.35375,-0.26992,-0.26992,-0.32834,-0.32834,-0.32834,-0.34997,-0.34997,-0.34997,-0.36412
0.3575,-0.26958,-0.26958,-0.32694,-0.32694,-0.32694,-0.34847,-0.34847,-0.34847,-0.3628
0.3625,-0.26887,-0.26887,-0.32472,-0.32472,-0.32472,-0.34619,-0.34619,-0.34619,-0.36076
0.36625,-0.26815,-0.26815,-0.32282,-0.32282,-0.32282,-0.34427,-0.34427,-0.34427,-0.35902
0.37001,-0.2673,-0.2673,-0.32075,-0.32075,-0.32075,-0.34221,-0.34221,-0.34221,-0.35714
0.37376,-0.26632,-0.26632,-0.31852,-0.31852,-0.31852,-0.34001,-0.34001,-0.34001,-0.35511
0.3775,-0.2652,-0.2652,-0.31613,-0.31613,-0.31613,-0.33766,-0.33766,-0.33766,-0.35292
0.3825,-0.26361,-0.26361,-0.31274,-0.31274,-0.31274,-0.3343,-0.3343,-0.3343,-0.34975
0.38626,-0.26238,-0.26238,-0.31009,-0.31009,-0.31009,-0.33169,-0.33169,-0.33169,-0.34729
0.39001,-0.26106,-0.26106,-0.30727,-0.30727,-0.30727,-0.3289,-0.3289,-0.3289,-0.34463
0.39376,-0.26128,-0.26128,-0.30443,-0.30443,-0.30443,-0.32599,-0.32599,-0.32599,-0.34175
0.3975,-0.26462,-0.26462,-0.30169,-0.30169,-0.30169,-0.32304,-0.32304,-0.32304,-0.33864
