   0.87502      0.50131      0.87502      0.59251      0.87502      0.65525
   0.88439      0.49652      0.88439      0.58686      0.88439      0.64907
   0.89375      0.49179      0.89375      0.58129      0.89375      0.64297
   0.90625      0.48559      0.90625      0.57397      0.90625      0.63496
   0.91564      0.48102      0.91564      0.56856      0.91564      0.62903
   0.92502      0.47650      0.92502      0.56322      0.92502      0.62317
   0.93439      0.47203      0.93439      0.55794      0.93439      0.61737
   0.94375      0.46762      0.94375      0.55271      0.94375      0.61162
   0.95625      0.46181      0.95625      0.54584      0.95625      0.60406
   0.96564      0.45752      0.96564      0.54075      0.96564      0.59846
   0.97501      0.45329      0.97502      0.53573      0.97502      0.59292
   0.98439      0.44917      0.98439      0.53078      0.98439      0.58746
   0.99375      0.44520      0.99375      0.52593      0.99375      0.58212
